latitude,longitude
-57.3913058042526,-161.538455933333
-57.3913058042526,-161.355305746198
-57.3913058042526,-161.172155559063
-57.3913058042526,-160.989005371928
-57.3913058042526,-160.805855184794
-57.3913058042526,-160.622704997659
-57.3913058042526,-160.439554810524
-57.3913058042526,-160.256404623389
-57.3913058042526,-160.073254436255
-57.3913058042526,-159.89010424912
-57.3913058042526,-159.706954061985
-57.3913058042526,-159.52380387485
-57.3913058042526,-159.340653687716
-57.3913058042526,-159.157503500581
-57.3913058042526,-158.974353313446
-57.3913058042526,-158.791203126312
-57.3913058042526,-158.608052939177
-57.3913058042526,-158.424902752042
-57.3913058042526,-158.241752564907
-57.3913058042526,-158.058602377773
-57.3913058042526,-157.875452190638
-57.3913058042526,-157.692302003503
-57.3913058042526,-157.509151816368
-57.3913058042526,-157.326001629234
-57.3913058042526,-157.142851442099
-57.3913058042526,-156.959701254964
-57.3913058042526,-156.776551067829
-57.3913058042526,-156.593400880695
-57.3913058042526,-156.41025069356
-57.3913058042526,-156.227100506425
-57.3913058042526,-156.04395031929
-57.3913058042526,-155.860800132156
-57.3913058042526,-155.677649945021
-57.3913058042526,-155.494499757886
-57.3913058042526,-155.311349570751
-57.3913058042526,-155.128199383617
-57.3913058042526,-154.945049196482
-57.3913058042526,-154.761899009347
-57.3913058042526,-154.578748822212
-57.3913058042526,-154.395598635078
-57.3913058042526,-154.212448447943
-57.3913058042526,-154.029298260808
-57.3913058042526,-153.846148073673
-57.3913058042526,-153.662997886539
-57.3913058042526,-153.479847699404
-57.3913058042526,-153.296697512269
-57.3913058042526,-153.113547325134
-57.3913058042526,-152.930397138
-57.3913058042526,-152.747246950865
-57.3913058042526,-152.56409676373
-57.3913058042526,-152.380946576596
-57.3913058042526,-152.197796389461
-57.3913058042526,-152.014646202326
-57.3913058042526,-151.831496015191
-57.3913058042526,-151.648345828057
-57.3913058042526,-151.465195640922
-57.3913058042526,-151.282045453787
-57.3913058042526,-151.098895266652
-57.3913058042526,-150.915745079518
-57.3913058042526,-150.732594892383
-57.3913058042526,-150.549444705248
-57.3913058042526,-150.366294518113
-57.3913058042526,-150.183144330979
-57.3913058042526,-149.999994143844
-57.3913058042526,-149.816843956709
-57.3913058042526,-179.853474646807
-57.3913058042526,-149.633693769574
-57.3913058042526,-180.036624833942
-57.3913058042526,-149.45054358244
-57.3913058042526,-180.219775021076
-57.3913058042526,-149.267393395305
-57.3913058042526,-180.402925208211
-57.3913058042526,-149.08424320817
-57.3913058042526,-180.586075395346
-57.3913058042526,-148.901093021035
-57.3913058042526,-180.769225582481
-57.3913058042526,-148.717942833901
-57.3913058042526,-180.952375769615
-57.3913058042526,-148.534792646766
-57.3913058042526,-181.13552595675
-57.3913058042526,-148.351642459631
-57.3913058042526,-181.318676143885
-57.3913058042526,-148.168492272496
-57.3913058042526,-181.50182633102
-57.3913058042526,-147.985342085362
-57.3913058042526,-181.684976518154
-57.3913058042526,-147.802191898227
-57.3913058042526,-181.868126705289
-57.3913058042526,-147.619041711092
-57.3913058042526,-182.051276892424
-57.3913058042526,-147.435891523957
-57.3913058042526,-182.234427079559
-57.3913058042526,-147.252741336823
-57.3913058042526,-182.417577266693
-57.3913058042526,-147.069591149688
-57.3913058042526,-182.600727453828
-57.3913058042526,-146.886440962553
-57.3913058042526,-182.783877640963
-57.3913058042526,-146.703290775418
-57.3913058042526,-182.967027828098
-57.2463782727719,-164.835159301758
-57.2463782727719,-164.652009114623
-57.2463782727719,-164.468858927489
-57.2463782727719,-164.285708740354
-57.2463782727719,-164.102558553219
-57.2463782727719,-163.919408366084
-57.2463782727719,-163.73625817895
-57.2463782727719,-163.553107991815
-57.2463782727719,-163.36995780468
-57.2463782727719,-163.186807617545
-57.2463782727719,-163.003657430411
-57.2463782727719,-162.820507243276
-57.2463782727719,-162.637357056141
-57.2463782727719,-162.454206869006
-57.2463782727719,-162.271056681872
-57.2463782727719,-162.087906494737
-57.2463782727719,-161.904756307602
-57.2463782727719,-161.721606120467
-57.2463782727719,-161.538455933333
-57.2463782727719,-161.355305746198
-57.2463782727719,-161.172155559063
-57.2463782727719,-160.989005371928
-57.2463782727719,-160.805855184794
-57.2463782727719,-160.622704997659
-57.2463782727719,-160.439554810524
-57.2463782727719,-160.256404623389
-57.2463782727719,-160.073254436255
-57.2463782727719,-159.89010424912
-57.2463782727719,-159.706954061985
-57.2463782727719,-159.52380387485
-57.2463782727719,-159.340653687716
-57.2463782727719,-159.157503500581
-57.2463782727719,-158.974353313446
-57.2463782727719,-158.791203126312
-57.2463782727719,-158.608052939177
-57.2463782727719,-158.424902752042
-57.2463782727719,-158.241752564907
-57.2463782727719,-158.058602377773
-57.2463782727719,-157.875452190638
-57.2463782727719,-157.692302003503
-57.2463782727719,-157.509151816368
-57.2463782727719,-157.326001629234
-57.2463782727719,-157.142851442099
-57.2463782727719,-156.959701254964
-57.2463782727719,-156.776551067829
-57.2463782727719,-156.593400880695
-57.2463782727719,-156.41025069356
-57.2463782727719,-156.227100506425
-57.2463782727719,-156.04395031929
-57.2463782727719,-155.860800132156
-57.2463782727719,-155.677649945021
-57.2463782727719,-155.494499757886
-57.2463782727719,-155.311349570751
-57.2463782727719,-155.128199383617
-57.2463782727719,-154.945049196482
-57.2463782727719,-154.761899009347
-57.2463782727719,-154.578748822212
-57.2463782727719,-154.395598635078
-57.2463782727719,-154.212448447943
-57.2463782727719,-154.029298260808
-57.2463782727719,-153.846148073673
-57.2463782727719,-153.662997886539
-57.2463782727719,-153.479847699404
-57.2463782727719,-153.296697512269
-57.2463782727719,-153.113547325134
-57.2463782727719,-152.930397138
-57.2463782727719,-152.747246950865
-57.2463782727719,-152.56409676373
-57.2463782727719,-152.380946576596
-57.2463782727719,-152.197796389461
-57.2463782727719,-152.014646202326
-57.2463782727719,-151.831496015191
-57.2463782727719,-151.648345828057
-57.2463782727719,-151.465195640922
-57.2463782727719,-151.282045453787
-57.2463782727719,-151.098895266652
-57.2463782727719,-150.915745079518
-57.2463782727719,-150.732594892383
-57.2463782727719,-150.549444705248
-57.2463782727719,-150.366294518113
-57.2463782727719,-150.183144330979
-57.2463782727719,-149.999994143844
-57.2463782727719,-149.816843956709
-57.2463782727719,-179.853474646807
-57.2463782727719,-149.633693769574
-57.2463782727719,-180.036624833942
-57.2463782727719,-149.45054358244
-57.2463782727719,-180.219775021076
-57.2463782727719,-149.267393395305
-57.2463782727719,-180.402925208211
-57.2463782727719,-149.08424320817
-57.2463782727719,-180.586075395346
-57.2463782727719,-148.901093021035
-57.2463782727719,-180.769225582481
-57.2463782727719,-148.717942833901
-57.2463782727719,-180.952375769615
-57.2463782727719,-148.534792646766
-57.2463782727719,-181.13552595675
-57.2463782727719,-148.351642459631
-57.2463782727719,-181.318676143885
-57.2463782727719,-148.168492272496
-57.2463782727719,-181.50182633102
-57.2463782727719,-147.985342085362
-57.2463782727719,-181.684976518154
-57.2463782727719,-147.802191898227
-57.2463782727719,-181.868126705289
-57.2463782727719,-147.619041711092
-57.2463782727719,-182.051276892424
-57.2463782727719,-147.435891523957
-57.2463782727719,-182.234427079559
-57.2463782727719,-147.252741336823
-57.2463782727719,-182.417577266693
-57.2463782727719,-147.069591149688
-57.2463782727719,-182.600727453828
-57.2463782727719,-146.886440962553
-57.2463782727719,-182.783877640963
-57.2463782727719,-146.703290775418
-57.2463782727719,-182.967027828098
-57.1014507412911,-164.835159301758
-57.1014507412911,-164.652009114623
-57.1014507412911,-164.468858927489
-57.1014507412911,-164.285708740354
-57.1014507412911,-164.102558553219
-57.1014507412911,-163.919408366084
-57.1014507412911,-163.73625817895
-57.1014507412911,-163.553107991815
-57.1014507412911,-163.36995780468
-57.1014507412911,-163.186807617545
-57.1014507412911,-163.003657430411
-57.1014507412911,-162.820507243276
-57.1014507412911,-162.637357056141
-57.1014507412911,-162.454206869006
-57.1014507412911,-162.271056681872
-57.1014507412911,-162.087906494737
-57.1014507412911,-161.904756307602
-57.1014507412911,-161.721606120467
-57.1014507412911,-161.538455933333
-57.1014507412911,-161.355305746198
-57.1014507412911,-161.172155559063
-57.1014507412911,-160.989005371928
-57.1014507412911,-160.805855184794
-57.1014507412911,-160.622704997659
-57.1014507412911,-160.439554810524
-57.1014507412911,-160.256404623389
-57.1014507412911,-160.073254436255
-57.1014507412911,-159.89010424912
-57.1014507412911,-159.706954061985
-57.1014507412911,-159.52380387485
-57.1014507412911,-159.340653687716
-57.1014507412911,-159.157503500581
-57.1014507412911,-158.974353313446
-57.1014507412911,-158.791203126312
-57.1014507412911,-158.608052939177
-57.1014507412911,-158.424902752042
-57.1014507412911,-158.241752564907
-57.1014507412911,-158.058602377773
-57.1014507412911,-157.875452190638
-57.1014507412911,-157.692302003503
-57.1014507412911,-157.509151816368
-57.1014507412911,-157.326001629234
-57.1014507412911,-157.142851442099
-57.1014507412911,-156.959701254964
-57.1014507412911,-156.776551067829
-57.1014507412911,-156.593400880695
-57.1014507412911,-156.41025069356
-57.1014507412911,-156.227100506425
-57.1014507412911,-156.04395031929
-57.1014507412911,-155.860800132156
-57.1014507412911,-155.677649945021
-57.1014507412911,-155.494499757886
-57.1014507412911,-155.311349570751
-57.1014507412911,-155.128199383617
-57.1014507412911,-154.945049196482
-57.1014507412911,-154.761899009347
-57.1014507412911,-154.578748822212
-57.1014507412911,-154.395598635078
-57.1014507412911,-154.212448447943
-57.1014507412911,-154.029298260808
-57.1014507412911,-153.846148073673
-57.1014507412911,-153.662997886539
-57.1014507412911,-153.479847699404
-57.1014507412911,-153.296697512269
-57.1014507412911,-153.113547325134
-57.1014507412911,-152.930397138
-57.1014507412911,-152.747246950865
-57.1014507412911,-152.56409676373
-57.1014507412911,-152.380946576596
-57.1014507412911,-152.197796389461
-57.1014507412911,-152.014646202326
-57.1014507412911,-151.831496015191
-57.1014507412911,-151.648345828057
-57.1014507412911,-151.465195640922
-57.1014507412911,-151.282045453787
-57.1014507412911,-151.098895266652
-57.1014507412911,-150.915745079518
-57.1014507412911,-150.732594892383
-57.1014507412911,-150.549444705248
-57.1014507412911,-150.366294518113
-57.1014507412911,-150.183144330979
-57.1014507412911,-149.999994143844
-57.1014507412911,-149.816843956709
-57.1014507412911,-179.853474646807
-57.1014507412911,-149.633693769574
-57.1014507412911,-180.036624833942
-57.1014507412911,-149.45054358244
-57.1014507412911,-180.219775021076
-57.1014507412911,-149.267393395305
-57.1014507412911,-180.402925208211
-57.1014507412911,-149.08424320817
-57.1014507412911,-180.586075395346
-57.1014507412911,-148.901093021035
-57.1014507412911,-180.769225582481
-57.1014507412911,-148.717942833901
-57.1014507412911,-180.952375769615
-57.1014507412911,-148.534792646766
-57.1014507412911,-181.13552595675
-57.1014507412911,-148.351642459631
-57.1014507412911,-181.318676143885
-57.1014507412911,-148.168492272496
-57.1014507412911,-181.50182633102
-57.1014507412911,-147.985342085362
-57.1014507412911,-181.684976518154
-57.1014507412911,-147.802191898227
-57.1014507412911,-181.868126705289
-57.1014507412911,-147.619041711092
-57.1014507412911,-182.051276892424
-57.1014507412911,-147.435891523957
-57.1014507412911,-182.234427079559
-57.1014507412911,-147.252741336823
-57.1014507412911,-182.417577266693
-57.1014507412911,-147.069591149688
-57.1014507412911,-182.600727453828
-57.1014507412911,-146.886440962553
-57.1014507412911,-182.783877640963
-57.1014507412911,-146.703290775418
-57.1014507412911,-182.967027828098
-56.9565232098103,-164.835159301758
-56.9565232098103,-164.652009114623
-56.9565232098103,-164.468858927489
