latitude,longitude
-72.3188423812389,-159.157503500581
-72.3188423812389,-158.974353313446
-72.3188423812389,-158.791203126312
-72.3188423812389,-158.608052939177
-72.3188423812389,-158.424902752042
-72.3188423812389,-158.241752564907
-72.3188423812389,-158.058602377773
-72.3188423812389,-157.875452190638
-72.3188423812389,-157.692302003503
-72.3188423812389,-157.509151816368
-72.3188423812389,-157.326001629234
-72.3188423812389,-157.142851442099
-72.3188423812389,-156.959701254964
-72.3188423812389,-156.776551067829
-72.3188423812389,-156.593400880695
-72.3188423812389,-156.41025069356
-72.3188423812389,-156.227100506425
-72.3188423812389,-156.04395031929
-72.3188423812389,-155.860800132156
-72.3188423812389,-155.677649945021
-72.3188423812389,-155.494499757886
-72.3188423812389,-155.311349570751
-72.3188423812389,-155.128199383617
-72.3188423812389,-154.945049196482
-72.3188423812389,-154.761899009347
-72.3188423812389,-154.578748822212
-72.3188423812389,-154.395598635078
-72.3188423812389,-154.212448447943
-72.3188423812389,-154.029298260808
-72.3188423812389,-153.846148073673
-72.3188423812389,-153.662997886539
-72.3188423812389,-153.479847699404
-72.3188423812389,-153.296697512269
-72.3188423812389,-153.113547325134
-72.3188423812389,-152.930397138
-72.3188423812389,-152.747246950865
-72.3188423812389,-152.56409676373
-72.3188423812389,-152.380946576596
-72.3188423812389,-152.197796389461
-72.3188423812389,-152.014646202326
-72.3188423812389,-151.831496015191
-72.3188423812389,-151.648345828057
-72.3188423812389,-151.465195640922
-72.3188423812389,-151.282045453787
-72.3188423812389,-151.098895266652
-72.3188423812389,-150.915745079518
-72.3188423812389,-150.732594892383
-72.3188423812389,-150.549444705248
-72.3188423812389,-150.366294518113
-72.3188423812389,-150.183144330979
-72.3188423812389,-149.999994143844
-72.3188423812389,-149.816843956709
-72.3188423812389,-179.853474646807
-72.3188423812389,-149.633693769574
-72.3188423812389,-180.036624833942
-72.3188423812389,-149.45054358244
-72.3188423812389,-180.219775021076
-72.3188423812389,-149.267393395305
-72.3188423812389,-180.402925208211
-72.3188423812389,-149.08424320817
-72.3188423812389,-180.586075395346
-72.3188423812389,-148.901093021035
-72.3188423812389,-180.769225582481
-72.3188423812389,-148.717942833901
-72.3188423812389,-180.952375769615
-72.3188423812389,-148.534792646766
-72.3188423812389,-181.13552595675
-72.3188423812389,-148.351642459631
-72.3188423812389,-181.318676143885
-72.3188423812389,-148.168492272496
-72.3188423812389,-181.50182633102
-72.3188423812389,-147.985342085362
-72.3188423812389,-181.684976518154
-72.3188423812389,-147.802191898227
-72.3188423812389,-181.868126705289
-72.3188423812389,-147.619041711092
-72.3188423812389,-182.051276892424
-72.3188423812389,-147.435891523957
-72.3188423812389,-182.234427079559
-72.3188423812389,-147.252741336823
-72.3188423812389,-182.417577266693
-72.3188423812389,-147.069591149688
-72.3188423812389,-182.600727453828
-72.3188423812389,-146.886440962553
-72.3188423812389,-182.783877640963
-72.3188423812389,-146.703290775418
-72.3188423812389,-182.967027828098
-72.1739148497581,-164.835159301758
-72.1739148497581,-164.652009114623
-72.1739148497581,-164.468858927489
-72.1739148497581,-164.285708740354
-72.1739148497581,-164.102558553219
-72.1739148497581,-163.919408366084
-72.1739148497581,-163.73625817895
-72.1739148497581,-163.553107991815
-72.1739148497581,-163.36995780468
-72.1739148497581,-163.186807617545
-72.1739148497581,-163.003657430411
-72.1739148497581,-162.820507243276
-72.1739148497581,-162.637357056141
-72.1739148497581,-162.454206869006
-72.1739148497581,-162.271056681872
-72.1739148497581,-162.087906494737
-72.1739148497581,-161.904756307602
-72.1739148497581,-161.721606120467
-72.1739148497581,-161.538455933333
-72.1739148497581,-161.355305746198
-72.1739148497581,-161.172155559063
-72.1739148497581,-160.989005371928
-72.1739148497581,-160.805855184794
-72.1739148497581,-160.622704997659
-72.1739148497581,-160.439554810524
-72.1739148497581,-160.256404623389
-72.1739148497581,-160.073254436255
-72.1739148497581,-159.89010424912
-72.1739148497581,-159.706954061985
-72.1739148497581,-159.52380387485
-72.1739148497581,-159.340653687716
-72.1739148497581,-159.157503500581
-72.1739148497581,-158.974353313446
-72.1739148497581,-158.791203126312
-72.1739148497581,-158.608052939177
-72.1739148497581,-158.424902752042
-72.1739148497581,-158.241752564907
-72.1739148497581,-158.058602377773
-72.1739148497581,-157.875452190638
-72.1739148497581,-157.692302003503
-72.1739148497581,-157.509151816368
-72.1739148497581,-157.326001629234
-72.1739148497581,-157.142851442099
-72.1739148497581,-156.959701254964
-72.1739148497581,-156.776551067829
-72.1739148497581,-156.593400880695
-72.1739148497581,-156.41025069356
-72.1739148497581,-156.227100506425
-72.1739148497581,-156.04395031929
-72.1739148497581,-155.860800132156
-72.1739148497581,-155.677649945021
-72.1739148497581,-155.494499757886
-72.1739148497581,-155.311349570751
-72.1739148497581,-155.128199383617
-72.1739148497581,-154.945049196482
-72.1739148497581,-154.761899009347
-72.1739148497581,-154.578748822212
-72.1739148497581,-154.395598635078
-72.1739148497581,-154.212448447943
-72.1739148497581,-154.029298260808
-72.1739148497581,-153.846148073673
-72.1739148497581,-153.662997886539
-72.1739148497581,-153.479847699404
-72.1739148497581,-153.296697512269
-72.1739148497581,-153.113547325134
-72.1739148497581,-152.930397138
-72.1739148497581,-152.747246950865
-72.1739148497581,-152.56409676373
-72.1739148497581,-152.380946576596
-72.1739148497581,-152.197796389461
-72.1739148497581,-152.014646202326
-72.1739148497581,-151.831496015191
-72.1739148497581,-151.648345828057
-72.1739148497581,-151.465195640922
-72.1739148497581,-151.282045453787
-72.1739148497581,-151.098895266652
-72.1739148497581,-150.915745079518
-72.1739148497581,-150.732594892383
-72.1739148497581,-150.549444705248
-72.1739148497581,-150.366294518113
-72.1739148497581,-150.183144330979
-72.1739148497581,-149.999994143844
-72.1739148497581,-149.816843956709
-72.1739148497581,-179.853474646807
-72.1739148497581,-149.633693769574
-72.1739148497581,-180.036624833942
-72.1739148497581,-149.45054358244
-72.1739148497581,-180.219775021076
-72.1739148497581,-149.267393395305
-72.1739148497581,-180.402925208211
-72.1739148497581,-149.08424320817
-72.1739148497581,-180.586075395346
-72.1739148497581,-148.901093021035
-72.1739148497581,-180.769225582481
-72.1739148497581,-148.717942833901
-72.1739148497581,-180.952375769615
-72.1739148497581,-148.534792646766
-72.1739148497581,-181.13552595675
-72.1739148497581,-148.351642459631
-72.1739148497581,-181.318676143885
-72.1739148497581,-148.168492272496
-72.1739148497581,-181.50182633102
-72.1739148497581,-147.985342085362
-72.1739148497581,-181.684976518154
-72.1739148497581,-147.802191898227
-72.1739148497581,-181.868126705289
-72.1739148497581,-147.619041711092
-72.1739148497581,-182.051276892424
-72.1739148497581,-147.435891523957
-72.1739148497581,-182.234427079559
-72.1739148497581,-147.252741336823
-72.1739148497581,-182.417577266693
-72.1739148497581,-147.069591149688
-72.1739148497581,-182.600727453828
-72.1739148497581,-146.886440962553
-72.1739148497581,-182.783877640963
-72.1739148497581,-146.703290775418
-72.1739148497581,-182.967027828098
-72.0289873182773,-164.835159301758
-72.0289873182773,-164.652009114623
-72.0289873182773,-164.468858927489
-72.0289873182773,-164.285708740354
-72.0289873182773,-164.102558553219
-72.0289873182773,-163.919408366084
-72.0289873182773,-163.73625817895
-72.0289873182773,-163.553107991815
-72.0289873182773,-163.36995780468
-72.0289873182773,-163.186807617545
-72.0289873182773,-163.003657430411
-72.0289873182773,-162.820507243276
-72.0289873182773,-162.637357056141
-72.0289873182773,-162.454206869006
-72.0289873182773,-162.271056681872
-72.0289873182773,-162.087906494737
-72.0289873182773,-161.904756307602
-72.0289873182773,-161.721606120467
-72.0289873182773,-161.538455933333
-72.0289873182773,-161.355305746198
-72.0289873182773,-161.172155559063
-72.0289873182773,-160.989005371928
-72.0289873182773,-160.805855184794
-72.0289873182773,-160.622704997659
-72.0289873182773,-160.439554810524
-72.0289873182773,-160.256404623389
-72.0289873182773,-160.073254436255
-72.0289873182773,-159.89010424912
-72.0289873182773,-159.706954061985
-72.0289873182773,-159.52380387485
-72.0289873182773,-159.340653687716
-72.0289873182773,-159.157503500581
-72.0289873182773,-158.974353313446
-72.0289873182773,-158.791203126312
-72.0289873182773,-158.608052939177
-72.0289873182773,-158.424902752042
-72.0289873182773,-158.241752564907
-72.0289873182773,-158.058602377773
-72.0289873182773,-157.875452190638
-72.0289873182773,-157.692302003503
-72.0289873182773,-157.509151816368
-72.0289873182773,-157.326001629234
-72.0289873182773,-157.142851442099
-72.0289873182773,-156.959701254964
-72.0289873182773,-156.776551067829
-72.0289873182773,-156.593400880695
-72.0289873182773,-156.41025069356
-72.0289873182773,-156.227100506425
-72.0289873182773,-156.04395031929
-72.0289873182773,-155.860800132156
-72.0289873182773,-155.677649945021
-72.0289873182773,-155.494499757886
-72.0289873182773,-155.311349570751
-72.0289873182773,-155.128199383617
-72.0289873182773,-154.945049196482
-72.0289873182773,-154.761899009347
-72.0289873182773,-154.578748822212
-72.0289873182773,-154.395598635078
-72.0289873182773,-154.212448447943
-72.0289873182773,-154.029298260808
-72.0289873182773,-153.846148073673
-72.0289873182773,-153.662997886539
-72.0289873182773,-153.479847699404
-72.0289873182773,-153.296697512269
-72.0289873182773,-153.113547325134
-72.0289873182773,-152.930397138
-72.0289873182773,-152.747246950865
-72.0289873182773,-152.56409676373
-72.0289873182773,-152.380946576596
-72.0289873182773,-152.197796389461
-72.0289873182773,-152.014646202326
-72.0289873182773,-151.831496015191
-72.0289873182773,-151.648345828057
-72.0289873182773,-151.465195640922
-72.0289873182773,-151.282045453787
-72.0289873182773,-151.098895266652
-72.0289873182773,-150.915745079518
-72.0289873182773,-150.732594892383
-72.0289873182773,-150.549444705248
-72.0289873182773,-150.366294518113
-72.0289873182773,-150.183144330979
-72.0289873182773,-149.999994143844
-72.0289873182773,-149.816843956709
-72.0289873182773,-179.853474646807
-72.0289873182773,-149.633693769574
-72.0289873182773,-180.036624833942
-72.0289873182773,-149.45054358244
-72.0289873182773,-180.219775021076
-72.0289873182773,-149.267393395305
-72.0289873182773,-180.402925208211
-72.0289873182773,-149.08424320817
-72.0289873182773,-180.586075395346
-72.0289873182773,-148.901093021035
-72.0289873182773,-180.769225582481
-72.0289873182773,-148.717942833901
-72.0289873182773,-180.952375769615
-72.0289873182773,-148.534792646766
-72.0289873182773,-181.13552595675
-72.0289873182773,-148.351642459631
-72.0289873182773,-181.318676143885
-72.0289873182773,-148.168492272496
-72.0289873182773,-181.50182633102
-72.0289873182773,-147.985342085362
-72.0289873182773,-181.684976518154
-72.0289873182773,-147.802191898227
-72.0289873182773,-181.868126705289
-72.0289873182773,-147.619041711092
-72.0289873182773,-182.051276892424
-72.0289873182773,-147.435891523957
-72.0289873182773,-182.234427079559
-72.0289873182773,-147.252741336823
-72.0289873182773,-182.417577266693
-72.0289873182773,-147.069591149688
-72.0289873182773,-182.600727453828
-72.0289873182773,-146.886440962553
-72.0289873182773,-182.783877640963
-72.0289873182773,-146.703290775418
-72.0289873182773,-182.967027828098
-71.8840597867965,-164.835159301758
-71.8840597867965,-164.652009114623
-71.8840597867965,-164.468858927489
-71.8840597867965,-164.285708740354
-71.8840597867965,-164.102558553219
-71.8840597867965,-163.919408366084
-71.8840597867965,-163.73625817895
-71.8840597867965,-163.553107991815
-71.8840597867965,-163.36995780468
-71.8840597867965,-163.186807617545
-71.8840597867965,-163.003657430411
-71.8840597867965,-162.820507243276
-71.8840597867965,-162.637357056141
-71.8840597867965,-162.454206869006
-71.8840597867965,-162.271056681872
-71.8840597867965,-162.087906494737
-71.8840597867965,-161.904756307602
-71.8840597867965,-161.721606120467
-71.8840597867965,-161.538455933333
-71.8840597867965,-161.355305746198
-71.8840597867965,-161.172155559063
-71.8840597867965,-160.989005371928
-71.8840597867965,-160.805855184794
-71.8840597867965,-160.622704997659
-71.8840597867965,-160.439554810524
-71.8840597867965,-160.256404623389
-71.8840597867965,-160.073254436255
-71.8840597867965,-159.89010424912
-71.8840597867965,-159.706954061985
-71.8840597867965,-159.52380387485
-71.8840597867965,-159.340653687716
-71.8840597867965,-159.157503500581
-71.8840597867965,-158.974353313446
-71.8840597867965,-158.791203126312
-71.8840597867965,-158.608052939177
-71.8840597867965,-158.424902752042
-71.8840597867965,-158.241752564907
-71.8840597867965,-158.058602377773
-71.8840597867965,-157.875452190638
-71.8840597867965,-157.692302003503
-71.8840597867965,-157.509151816368
-71.8840597867965,-157.326001629234
-71.8840597867965,-157.142851442099
-71.8840597867965,-156.959701254964
-71.8840597867965,-156.776551067829
-71.8840597867965,-156.593400880695
-71.8840597867965,-156.41025069356
-71.8840597867965,-156.227100506425
-71.8840597867965,-156.04395031929
-71.8840597867965,-155.860800132156
-71.8840597867965,-155.677649945021
-71.8840597867965,-155.494499757886
-71.8840597867965,-155.311349570751
-71.8840597867965,-155.128199383617
-71.8840597867965,-154.945049196482
-71.8840597867965,-154.761899009347
-71.8840597867965,-154.578748822212
-71.8840597867965,-154.395598635078
-71.8840597867965,-154.212448447943
-71.8840597867965,-154.029298260808
-71.8840597867965,-153.846148073673
-71.8840597867965,-153.662997886539
-71.8840597867965,-153.479847699404
-71.8840597867965,-153.296697512269
-71.8840597867965,-153.113547325134
-71.8840597867965,-152.930397138
-71.8840597867965,-152.747246950865
-71.8840597867965,-152.56409676373
-71.8840597867965,-152.380946576596
-71.8840597867965,-152.197796389461
-71.8840597867965,-152.014646202326
-71.8840597867965,-151.831496015191
-71.8840597867965,-151.648345828057
-71.8840597867965,-151.465195640922
-71.8840597867965,-151.282045453787
-71.8840597867965,-151.098895266652
-71.8840597867965,-150.915745079518
-71.8840597867965,-150.732594892383
-71.8840597867965,-150.549444705248
-71.8840597867965,-150.366294518113
-71.8840597867965,-150.183144330979
-71.8840597867965,-149.999994143844
-71.8840597867965,-149.816843956709
-71.8840597867965,-179.853474646807
-71.8840597867965,-149.633693769574
-71.8840597867965,-180.036624833942
-71.8840597867965,-149.45054358244
-71.8840597867965,-180.219775021076
-71.8840597867965,-149.267393395305
-71.8840597867965,-180.402925208211
-71.8840597867965,-149.08424320817
-71.8840597867965,-180.586075395346
-71.8840597867965,-148.901093021035
-71.8840597867965,-180.769225582481
-71.8840597867965,-148.717942833901
-71.8840597867965,-180.952375769615
-71.8840597867965,-148.534792646766
-71.8840597867965,-181.13552595675
-71.8840597867965,-148.351642459631
-71.8840597867965,-181.318676143885
-71.8840597867965,-148.168492272496
-71.8840597867965,-181.50182633102
-71.8840597867965,-147.985342085362
-71.8840597867965,-181.684976518154
-71.8840597867965,-147.802191898227
-71.8840597867965,-181.868126705289
-71.8840597867965,-147.619041711092
-71.8840597867965,-182.051276892424
-71.8840597867965,-147.435891523957
-71.8840597867965,-182.234427079559
-71.8840597867965,-147.252741336823
-71.8840597867965,-182.417577266693
-71.8840597867965,-147.069591149688
-71.8840597867965,-182.600727453828
-71.8840597867965,-146.886440962553
-71.8840597867965,-182.783877640963
-71.8840597867965,-146.703290775418
-71.8840597867965,-182.967027828098
-71.7391322553158,-164.835159301758
-71.7391322553158,-164.652009114623
-71.7391322553158,-164.468858927489
-71.7391322553158,-164.285708740354
-71.7391322553158,-164.102558553219
-71.7391322553158,-163.919408366084
-71.7391322553158,-163.73625817895
-71.7391322553158,-163.553107991815
-71.7391322553158,-163.36995780468
-71.7391322553158,-163.186807617545
-71.7391322553158,-163.003657430411
-71.7391322553158,-162.820507243276
-71.7391322553158,-162.637357056141
-71.7391322553158,-162.454206869006
-71.7391322553158,-162.271056681872
-71.7391322553158,-162.087906494737
-71.7391322553158,-161.904756307602
-71.7391322553158,-161.721606120467
-71.7391322553158,-161.538455933333
-71.7391322553158,-161.355305746198
-71.7391322553158,-161.172155559063
-71.7391322553158,-160.989005371928
-71.7391322553158,-160.805855184794
-71.7391322553158,-160.622704997659
-71.7391322553158,-160.439554810524
-71.7391322553158,-160.256404623389
-71.7391322553158,-160.073254436255
-71.7391322553158,-159.89010424912
-71.7391322553158,-159.706954061985
-71.7391322553158,-159.52380387485
-71.7391322553158,-159.340653687716
-71.7391322553158,-159.157503500581
-71.7391322553158,-158.974353313446
-71.7391322553158,-158.791203126312
-71.7391322553158,-158.608052939177
-71.7391322553158,-158.424902752042
-71.7391322553158,-158.241752564907
-71.7391322553158,-158.058602377773
-71.7391322553158,-157.875452190638
-71.7391322553158,-157.692302003503
-71.7391322553158,-157.509151816368
-71.7391322553158,-157.326001629234
-71.7391322553158,-157.142851442099
-71.7391322553158,-156.959701254964
-71.7391322553158,-156.776551067829
-71.7391322553158,-156.593400880695
-71.7391322553158,-156.41025069356
-71.7391322553158,-156.227100506425
-71.7391322553158,-156.04395031929
-71.7391322553158,-155.860800132156
-71.7391322553158,-155.677649945021
-71.7391322553158,-155.494499757886
-71.7391322553158,-155.311349570751
-71.7391322553158,-155.128199383617
-71.7391322553158,-154.945049196482
-71.7391322553158,-154.761899009347
-71.7391322553158,-154.578748822212
-71.7391322553158,-154.395598635078
-71.7391322553158,-154.212448447943
-71.7391322553158,-154.029298260808
-71.7391322553158,-153.846148073673
-71.7391322553158,-153.662997886539
-71.7391322553158,-153.479847699404
-71.7391322553158,-153.296697512269
-71.7391322553158,-153.113547325134
-71.7391322553158,-152.930397138
-71.7391322553158,-152.747246950865
-71.7391322553158,-152.56409676373
-71.7391322553158,-152.380946576596
-71.7391322553158,-152.197796389461
-71.7391322553158,-152.014646202326
-71.7391322553158,-151.831496015191
-71.7391322553158,-151.648345828057
-71.7391322553158,-151.465195640922
-71.7391322553158,-151.282045453787
-71.7391322553158,-151.098895266652
-71.7391322553158,-150.915745079518
-71.7391322553158,-150.732594892383
-71.7391322553158,-150.549444705248
-71.7391322553158,-150.366294518113
-71.7391322553158,-150.183144330979
-71.7391322553158,-149.999994143844
-71.7391322553158,-149.816843956709
-71.7391322553158,-179.853474646807
-71.7391322553158,-149.633693769574
-71.7391322553158,-180.036624833942
-71.7391322553158,-149.45054358244
-71.7391322553158,-180.219775021076
-71.7391322553158,-149.267393395305
-71.7391322553158,-180.402925208211
-71.7391322553158,-149.08424320817
-71.7391322553158,-180.586075395346
-71.7391322553158,-148.901093021035
-71.7391322553158,-180.769225582481
-71.7391322553158,-148.717942833901
-71.7391322553158,-180.952375769615
-71.7391322553158,-148.534792646766
-71.7391322553158,-181.13552595675
-71.7391322553158,-148.351642459631
-71.7391322553158,-181.318676143885
-71.7391322553158,-148.168492272496
-71.7391322553158,-181.50182633102
-71.7391322553158,-147.985342085362
-71.7391322553158,-181.684976518154
-71.7391322553158,-147.802191898227
-71.7391322553158,-181.868126705289
-71.7391322553158,-147.619041711092
-71.7391322553158,-182.051276892424
-71.7391322553158,-147.435891523957
-71.7391322553158,-182.234427079559
-71.7391322553158,-147.252741336823
-71.7391322553158,-182.417577266693
-71.7391322553158,-147.069591149688
-71.7391322553158,-182.600727453828
-71.7391322553158,-146.886440962553
-71.7391322553158,-182.783877640963
-71.7391322553158,-146.703290775418
-71.7391322553158,-182.967027828098
-71.594204723835,-164.835159301758
-71.594204723835,-164.652009114623
-71.594204723835,-164.468858927489
-71.594204723835,-164.285708740354
-71.594204723835,-164.102558553219
-71.594204723835,-163.919408366084
-71.594204723835,-163.73625817895
-71.594204723835,-163.553107991815
-71.594204723835,-163.36995780468
-71.594204723835,-163.186807617545
-71.594204723835,-163.003657430411
-71.594204723835,-162.820507243276
-71.594204723835,-162.637357056141
-71.594204723835,-162.454206869006
-71.594204723835,-162.271056681872
-71.594204723835,-162.087906494737
-71.594204723835,-161.904756307602
-71.594204723835,-161.721606120467
-71.594204723835,-161.538455933333
-71.594204723835,-161.355305746198
-71.594204723835,-161.172155559063
-71.594204723835,-160.989005371928
-71.594204723835,-160.805855184794
-71.594204723835,-160.622704997659
-71.594204723835,-160.439554810524
-71.594204723835,-160.256404623389
-71.594204723835,-160.073254436255
-71.594204723835,-159.89010424912
-71.594204723835,-159.706954061985
-71.594204723835,-159.52380387485
-71.594204723835,-159.340653687716
-71.594204723835,-159.157503500581
-71.594204723835,-158.974353313446
-71.594204723835,-158.791203126312
-71.594204723835,-158.608052939177
-71.594204723835,-158.424902752042
-71.594204723835,-158.241752564907
-71.594204723835,-158.058602377773
-71.594204723835,-157.875452190638
-71.594204723835,-157.692302003503
-71.594204723835,-157.509151816368
-71.594204723835,-157.326001629234
-71.594204723835,-157.142851442099
-71.594204723835,-156.959701254964
-71.594204723835,-156.776551067829
-71.594204723835,-156.593400880695
-71.594204723835,-156.41025069356
-71.594204723835,-156.227100506425
-71.594204723835,-156.04395031929
-71.594204723835,-155.860800132156
-71.594204723835,-155.677649945021
-71.594204723835,-155.494499757886
-71.594204723835,-155.311349570751
-71.594204723835,-155.128199383617
-71.594204723835,-154.945049196482
-71.594204723835,-154.761899009347
-71.594204723835,-154.578748822212
-71.594204723835,-154.395598635078
-71.594204723835,-154.212448447943
-71.594204723835,-154.029298260808
-71.594204723835,-153.846148073673
-71.594204723835,-153.662997886539
-71.594204723835,-153.479847699404
-71.594204723835,-153.296697512269
-71.594204723835,-153.113547325134
-71.594204723835,-152.930397138
-71.594204723835,-152.747246950865
-71.594204723835,-152.56409676373
-71.594204723835,-152.380946576596
-71.594204723835,-152.197796389461
-71.594204723835,-152.014646202326
-71.594204723835,-151.831496015191
-71.594204723835,-151.648345828057
-71.594204723835,-151.465195640922
-71.594204723835,-151.282045453787
-71.594204723835,-151.098895266652
-71.594204723835,-150.915745079518
-71.594204723835,-150.732594892383
-71.594204723835,-150.549444705248
-71.594204723835,-150.366294518113
-71.594204723835,-150.183144330979
-71.594204723835,-149.999994143844
-71.594204723835,-149.816843956709
-71.594204723835,-179.853474646807
-71.594204723835,-149.633693769574
-71.594204723835,-180.036624833942
-71.594204723835,-149.45054358244
-71.594204723835,-180.219775021076
-71.594204723835,-149.267393395305
-71.594204723835,-180.402925208211
-71.594204723835,-149.08424320817
-71.594204723835,-180.586075395346
-71.594204723835,-148.901093021035
-71.594204723835,-180.769225582481
-71.594204723835,-148.717942833901
-71.594204723835,-180.952375769615
-71.594204723835,-148.534792646766
-71.594204723835,-181.13552595675
-71.594204723835,-148.351642459631
-71.594204723835,-181.318676143885
-71.594204723835,-148.168492272496
-71.594204723835,-181.50182633102
-71.594204723835,-147.985342085362
-71.594204723835,-181.684976518154
-71.594204723835,-147.802191898227
-71.594204723835,-181.868126705289
-71.594204723835,-147.619041711092
-71.594204723835,-182.051276892424
-71.594204723835,-147.435891523957
-71.594204723835,-182.234427079559
-71.594204723835,-147.252741336823
-71.594204723835,-182.417577266693
-71.594204723835,-147.069591149688
-71.594204723835,-182.600727453828
-71.594204723835,-146.886440962553
-71.594204723835,-182.783877640963
-71.594204723835,-146.703290775418
-71.594204723835,-182.967027828098
-71.4492771923542,-164.835159301758
-71.4492771923542,-164.652009114623
-71.4492771923542,-164.468858927489
