latitude,longitude
-72.4637699127197,-81.5018292218447
-72.4637699127197,-65.0183123797179
-72.4637699127197,-81.5018292218447
-72.4637699127197,-64.8351621925831
-72.4637699127197,-81.6849794089795
-72.4637699127197,-64.8351621925831
-72.4637699127197,-81.6849794089795
-72.4637699127197,-64.6520120054484
-72.4637699127197,-81.8681295961142
-72.4637699127197,-64.6520120054484
-72.4637699127197,-81.8681295961142
-72.4637699127197,-64.4688618183137
-72.4637699127197,-82.051279783249
-72.4637699127197,-64.4688618183137
-72.4637699127197,-82.051279783249
-72.4637699127197,-64.2857116311789
-72.4637699127197,-82.2344299703837
-72.4637699127197,-64.2857116311789
-72.4637699127197,-82.2344299703837
-72.4637699127197,-64.1025614440442
-72.4637699127197,-82.4175801575184
-72.4637699127197,-64.1025614440442
-72.4637699127197,-82.4175801575184
-72.4637699127197,-63.9194112569094
-72.4637699127197,-82.6007303446532
-72.4637699127197,-63.9194112569094
-72.4637699127197,-82.6007303446532
-72.4637699127197,-63.7362610697747
-72.4637699127197,-82.7838805317879
-72.4637699127197,-63.7362610697747
-72.4637699127197,-82.7838805317879
-72.4637699127197,-63.5531108826399
-72.4637699127197,-82.9670307189227
-72.4637699127197,-63.5531108826399
-72.4637699127197,-82.9670307189227
-72.4637699127197,-63.3699606955052
-72.4637699127197,-83.1501809060574
-72.4637699127197,-63.3699606955052
-72.4637699127197,-83.1501809060574
-72.4637699127197,-63.1868105083705
-72.4637699127197,-83.3333310931922
-72.4637699127197,-63.1868105083705
-72.4637699127197,-83.3333310931922
-72.4637699127197,-63.0036603212357
-72.4637699127197,-83.5164812803269
-72.4637699127197,-63.0036603212357
-72.4637699127197,-83.5164812803269
-72.4637699127197,-62.820510134101
-72.4637699127197,-83.6996314674616
-72.4637699127197,-62.820510134101
-72.4637699127197,-83.6996314674616
-72.4637699127197,-62.6373599469662
-72.4637699127197,-83.8827816545964
-72.4637699127197,-62.6373599469662
-72.4637699127197,-83.8827816545964
-72.4637699127197,-62.4542097598315
-72.4637699127197,-84.0659318417311
-72.4637699127197,-62.4542097598315
-72.4637699127197,-84.0659318417311
-72.4637699127197,-62.2710595726967
-72.4637699127197,-84.2490820288659
-72.4637699127197,-62.2710595726967
-72.4637699127197,-84.2490820288659
-72.4637699127197,-62.087909385562
-72.4637699127197,-84.4322322160006
-72.4637699127197,-62.087909385562
-72.4637699127197,-84.4322322160006
-72.4637699127197,-61.9047591984273
-72.4637699127197,-84.6153824031354
-72.4637699127197,-61.9047591984273
-72.4637699127197,-84.6153824031354
-72.4637699127197,-61.7216090112925
-72.4637699127197,-84.7985325902701
-72.4637699127197,-61.7216090112925
-72.4637699127197,-84.7985325902701
-72.4637699127197,-61.5384588241578
-72.4637699127197,-84.9816827774048
-72.4637699127197,-61.5384588241578
-72.4637699127197,-84.9816827774048
-72.4637699127197,-61.355308637023
-72.4637699127197,-85.1648329645396
-72.4637699127197,-61.355308637023
-72.4637699127197,-85.1648329645396
-72.4637699127197,-61.1721584498883
-72.4637699127197,-85.3479831516743
-72.4637699127197,-61.1721584498883
-72.4637699127197,-85.3479831516743
-72.4637699127197,-60.9890082627535
-72.4637699127197,-85.5311333388091
-72.4637699127197,-60.9890082627535
-72.4637699127197,-85.5311333388091
-72.4637699127197,-60.8058580756188
-72.4637699127197,-85.7142835259438
-72.4637699127197,-60.8058580756188
-72.4637699127197,-85.7142835259438
-72.4637699127197,-60.6227078884841
-72.4637699127197,-85.8974337130786
-72.4637699127197,-60.6227078884841
-72.4637699127197,-85.8974337130786
-72.4637699127197,-60.4395577013493
-72.4637699127197,-86.0805839002133
-72.4637699127197,-60.4395577013493
-72.4637699127197,-86.0805839002133
-72.4637699127197,-60.2564075142146
-72.4637699127197,-86.263734087348
-72.4637699127197,-60.2564075142146
-72.4637699127197,-86.263734087348
-72.4637699127197,-60.0732573270798
-72.4637699127197,-86.4468842744828
-72.4637699127197,-60.0732573270798
-72.4637699127197,-86.4468842744828
-72.4637699127197,-59.8901071399451
-72.4637699127197,-86.6300344616175
-72.4637699127197,-59.8901071399451
-72.4637699127197,-86.6300344616175
-72.4637699127197,-59.7069569528103
-72.4637699127197,-86.8131846487523
-72.4637699127197,-59.7069569528103
-72.4637699127197,-86.8131846487523
-72.4637699127197,-59.5238067656756
-72.4637699127197,-86.996334835887
-72.4637699127197,-59.5238067656756
-72.4637699127197,-86.996334835887
-72.4637699127197,-59.3406565785409
-72.4637699127197,-87.1794850230218
-72.4637699127197,-59.3406565785409
-72.4637699127197,-87.1794850230218
-72.4637699127197,-59.1575063914061
-72.4637699127197,-87.3626352101565
-72.4637699127197,-59.1575063914061
-72.4637699127197,-87.3626352101565
-72.4637699127197,-58.9743562042714
-72.4637699127197,-87.5457853972912
-72.4637699127197,-58.9743562042714
-72.4637699127197,-87.5457853972912
-72.4637699127197,-58.7912060171366
-72.4637699127197,-87.728935584426
-72.4637699127197,-58.7912060171366
-72.4637699127197,-87.728935584426
-72.4637699127197,-58.6080558300019
-72.4637699127197,-87.9120857715607
-72.4637699127197,-58.6080558300019
-72.4637699127197,-87.9120857715607
-72.4637699127197,-58.4249056428671
-72.4637699127197,-88.0952359586955
-72.4637699127197,-58.4249056428671
-72.4637699127197,-88.0952359586955
-72.4637699127197,-58.2417554557324
-72.4637699127197,-88.2783861458302
-72.4637699127197,-58.2417554557324
-72.4637699127197,-88.2783861458302
-72.4637699127197,-58.0586052685977
-72.4637699127197,-88.461536332965
-72.4637699127197,-58.0586052685977
-72.4637699127197,-88.461536332965
-72.4637699127197,-57.8754550814629
-72.4637699127197,-88.6446865200997
-72.4637699127197,-57.8754550814629
-72.4637699127197,-88.6446865200997
-72.4637699127197,-57.6923048943282
-72.4637699127197,-88.8278367072344
-72.4637699127197,-57.6923048943282
-72.4637699127197,-88.8278367072344
-72.4637699127197,-57.5091547071934
-72.4637699127197,-89.0109868943692
-72.4637699127197,-57.5091547071934
-72.4637699127197,-89.0109868943692
-72.4637699127197,-57.3260045200587
-72.4637699127197,-89.1941370815039
-72.4637699127197,-57.3260045200587
-72.4637699127197,-89.1941370815039
-72.4637699127197,-57.1428543329239
-72.4637699127197,-89.3772872686387
-72.4637699127197,-57.1428543329239
-72.4637699127197,-89.3772872686387
-72.4637699127197,-56.9597041457892
-72.4637699127197,-89.5604374557734
-72.4637699127197,-56.9597041457892
-72.4637699127197,-89.5604374557734
-72.4637699127197,-56.7765539586545
-72.4637699127197,-89.7435876429082
-72.4637699127197,-56.7765539586545
-72.4637699127197,-89.7435876429082
-72.4637699127197,-56.5934037715197
-72.4637699127197,-89.9267378300429
-72.4637699127197,-56.5934037715197
-72.4637699127197,-89.9267378300429
-72.4637699127197,-56.410253584385
-72.4637699127197,-90.1098880171776
-72.4637699127197,-56.410253584385
-72.4637699127197,-90.1098880171776
-72.4637699127197,-56.2271033972502
-72.4637699127197,-90.2930382043124
-72.4637699127197,-56.2271033972502
-72.4637699127197,-90.2930382043124
-72.4637699127197,-56.0439532101155
-72.4637699127197,-90.4761883914471
-72.4637699127197,-56.0439532101155
-72.4637699127197,-90.4761883914471
-72.4637699127197,-55.8608030229807
-72.4637699127197,-90.6593385785819
-72.4637699127197,-55.8608030229807
-72.4637699127197,-90.6593385785819
-72.4637699127197,-55.677652835846
-72.4637699127197,-90.8424887657166
-72.4637699127197,-55.677652835846
-72.4637699127197,-90.8424887657166
-72.4637699127197,-55.4945026487113
-72.4637699127197,-91.0256389528514
-72.4637699127197,-55.4945026487113
-72.4637699127197,-91.0256389528514
-72.4637699127197,-55.3113524615765
-72.4637699127197,-91.2087891399861
-72.4637699127197,-55.3113524615765
-72.4637699127197,-91.2087891399861
-72.4637699127197,-55.1282022744418
-72.4637699127197,-91.3919393271208
-72.4637699127197,-55.1282022744418
-72.4637699127197,-91.3919393271208
-72.3188423812389,-73.2600708007813
-72.3188423812389,-73.2600708007813
-72.6086974442005,-73.2600708007813
-72.6086974442005,-73.2600708007813
-72.3188423812389,-73.0769206136466
-72.3188423812389,-73.4432209879161
-72.6086974442005,-73.0769206136466
-72.6086974442005,-73.4432209879161
-72.3188423812389,-72.8937704265118
-72.3188423812389,-73.6263711750508
-72.6086974442005,-72.8937704265118
-72.6086974442005,-73.6263711750508
-72.3188423812389,-72.7106202393771
-72.3188423812389,-73.8095213621855
-72.6086974442005,-72.7106202393771
-72.6086974442005,-73.8095213621855
-72.3188423812389,-72.5274700522423
-72.3188423812389,-73.9926715493203
-72.6086974442005,-72.5274700522423
-72.6086974442005,-73.9926715493203
-72.3188423812389,-72.3443198651076
-72.3188423812389,-74.175821736455
-72.6086974442005,-72.3443198651076
-72.6086974442005,-74.175821736455
-72.3188423812389,-72.1611696779729
-72.3188423812389,-74.3589719235898
-72.6086974442005,-72.1611696779729
-72.6086974442005,-74.3589719235898
-72.3188423812389,-71.9780194908381
-72.3188423812389,-74.5421221107245
-72.6086974442005,-71.9780194908381
-72.6086974442005,-74.5421221107245
-72.3188423812389,-71.7948693037034
-72.3188423812389,-74.7252722978592
-72.6086974442005,-71.7948693037034
-72.6086974442005,-74.7252722978592
-72.3188423812389,-71.6117191165686
-72.3188423812389,-74.908422484994
-72.6086974442005,-71.6117191165686
-72.6086974442005,-74.908422484994
-72.3188423812389,-71.4285689294339
-72.3188423812389,-75.0915726721287
-72.6086974442005,-71.4285689294339
-72.6086974442005,-75.0915726721287
-72.3188423812389,-71.2454187422991
-72.3188423812389,-75.2747228592635
-72.6086974442005,-71.2454187422991
-72.6086974442005,-75.2747228592635
-72.3188423812389,-71.0622685551644
-72.3188423812389,-75.4578730463982
-72.6086974442005,-71.0622685551644
-72.6086974442005,-75.4578730463982
-72.3188423812389,-70.8791183680297
-72.3188423812389,-75.641023233533
-72.6086974442005,-70.8791183680297
-72.6086974442005,-75.641023233533
-72.3188423812389,-70.6959681808949
-72.3188423812389,-75.8241734206677
-72.6086974442005,-70.6959681808949
-72.6086974442005,-75.8241734206677
-72.3188423812389,-70.5128179937602
-72.3188423812389,-76.0073236078024
-72.6086974442005,-70.5128179937602
-72.6086974442005,-76.0073236078024
-72.3188423812389,-70.3296678066254
-72.3188423812389,-76.1904737949372
-72.6086974442005,-70.3296678066254
-72.6086974442005,-76.1904737949372
-72.3188423812389,-70.1465176194907
-72.3188423812389,-76.3736239820719
-72.6086974442005,-70.1465176194907
-72.6086974442005,-76.3736239820719
-72.3188423812389,-69.9633674323559
-72.3188423812389,-76.5567741692067
-72.6086974442005,-69.9633674323559
-72.6086974442005,-76.5567741692067
-72.3188423812389,-69.7802172452212
-72.3188423812389,-76.7399243563414
-72.6086974442005,-69.7802172452212
-72.6086974442005,-76.7399243563414
-72.3188423812389,-69.5970670580865
-72.3188423812389,-76.9230745434762
-72.6086974442005,-69.5970670580865
-72.6086974442005,-76.9230745434762
-72.3188423812389,-69.4139168709517
-72.3188423812389,-77.1062247306109
-72.6086974442005,-69.4139168709517
-72.6086974442005,-77.1062247306109
-72.3188423812389,-69.230766683817
-72.3188423812389,-77.2893749177456
-72.6086974442005,-69.230766683817
-72.6086974442005,-77.2893749177456
-72.3188423812389,-69.0476164966822
-72.3188423812389,-77.4725251048804
-72.6086974442005,-69.0476164966822
-72.6086974442005,-77.4725251048804
-72.3188423812389,-68.8644663095475
-72.3188423812389,-77.6556752920151
-72.6086974442005,-68.8644663095475
-72.6086974442005,-77.6556752920151
-72.3188423812389,-68.6813161224127
-72.3188423812389,-77.8388254791499
-72.6086974442005,-68.6813161224127
-72.6086974442005,-77.8388254791499
-72.3188423812389,-68.498165935278
-72.3188423812389,-78.0219756662846
-72.6086974442005,-68.498165935278
-72.6086974442005,-78.0219756662846
-72.3188423812389,-68.3150157481433
-72.3188423812389,-78.2051258534194
-72.6086974442005,-68.3150157481433
-72.6086974442005,-78.2051258534194
-72.3188423812389,-68.1318655610085
-72.3188423812389,-78.3882760405541
-72.6086974442005,-68.1318655610085
-72.6086974442005,-78.3882760405541
-72.3188423812389,-67.9487153738738
-72.3188423812389,-78.5714262276888
-72.6086974442005,-67.9487153738738
-72.6086974442005,-78.5714262276888
-72.3188423812389,-67.765565186739
-72.3188423812389,-78.7545764148236
-72.6086974442005,-67.765565186739
-72.6086974442005,-78.7545764148236
-72.3188423812389,-67.5824149996043
-72.3188423812389,-78.9377266019583
-72.6086974442005,-67.5824149996043
-72.6086974442005,-78.9377266019583
-72.3188423812389,-67.3992648124695
-72.3188423812389,-79.1208767890931
-72.6086974442005,-67.3992648124695
-72.6086974442005,-79.1208767890931
-72.3188423812389,-67.2161146253348
-72.3188423812389,-79.3040269762278
-72.6086974442005,-67.2161146253348
-72.6086974442005,-79.3040269762278
-72.3188423812389,-67.0329644382001
-72.3188423812389,-79.4871771633626
-72.6086974442005,-67.0329644382001
-72.6086974442005,-79.4871771633626
-72.3188423812389,-66.8498142510653
-72.3188423812389,-79.6703273504973
-72.6086974442005,-66.8498142510653
-72.6086974442005,-79.6703273504973
-72.3188423812389,-66.6666640639306
-72.3188423812389,-79.853477537632
-72.6086974442005,-66.6666640639306
-72.6086974442005,-79.853477537632
-72.3188423812389,-66.4835138767958
-72.3188423812389,-80.0366277247668
-72.6086974442005,-66.4835138767958
-72.6086974442005,-80.0366277247668
-72.3188423812389,-66.3003636896611
-72.3188423812389,-80.2197779119015
-72.6086974442005,-66.3003636896611
-72.6086974442005,-80.2197779119015
-72.3188423812389,-66.1172135025263
-72.3188423812389,-80.4029280990363
-72.6086974442005,-66.1172135025263
-72.6086974442005,-80.4029280990363
-72.3188423812389,-65.9340633153916
-72.3188423812389,-80.586078286171
-72.6086974442005,-65.9340633153916
-72.6086974442005,-80.586078286171
-72.3188423812389,-65.7509131282569
-72.3188423812389,-80.7692284733058
-72.6086974442005,-65.7509131282569
-72.6086974442005,-80.7692284733058
-72.3188423812389,-65.5677629411221
-72.3188423812389,-80.9523786604405
-72.6086974442005,-65.5677629411221
-72.6086974442005,-80.9523786604405
-72.3188423812389,-65.3846127539874
-72.3188423812389,-81.1355288475752
-72.6086974442005,-65.3846127539874
-72.6086974442005,-81.1355288475752
-72.3188423812389,-65.2014625668526
-72.3188423812389,-81.31867903471
-72.6086974442005,-65.2014625668526
-72.6086974442005,-81.31867903471
-72.3188423812389,-65.0183123797179
-72.3188423812389,-81.5018292218447
-72.6086974442005,-65.0183123797179
-72.6086974442005,-81.5018292218447
-72.3188423812389,-64.8351621925831
-72.3188423812389,-81.6849794089795
-72.6086974442005,-64.8351621925831
-72.6086974442005,-81.6849794089795
-72.3188423812389,-64.6520120054484
-72.3188423812389,-81.8681295961142
-72.6086974442005,-64.6520120054484
-72.6086974442005,-81.8681295961142
-72.3188423812389,-64.4688618183137
-72.3188423812389,-82.051279783249
-72.6086974442005,-64.4688618183137
-72.6086974442005,-82.051279783249
-72.3188423812389,-64.2857116311789
-72.3188423812389,-82.2344299703837
-72.6086974442005,-64.2857116311789
-72.6086974442005,-82.2344299703837
-72.3188423812389,-64.1025614440442
-72.3188423812389,-82.4175801575184
-72.6086974442005,-64.1025614440442
-72.6086974442005,-82.4175801575184
-72.3188423812389,-63.9194112569094
-72.3188423812389,-82.6007303446532
-72.6086974442005,-63.9194112569094
-72.6086974442005,-82.6007303446532
-72.3188423812389,-63.7362610697747
-72.3188423812389,-82.7838805317879
-72.6086974442005,-63.7362610697747
-72.6086974442005,-82.7838805317879
-72.3188423812389,-63.5531108826399
-72.3188423812389,-82.9670307189227
-72.6086974442005,-63.5531108826399
-72.6086974442005,-82.9670307189227
-72.3188423812389,-63.3699606955052
-72.3188423812389,-83.1501809060574
-72.6086974442005,-63.3699606955052
-72.6086974442005,-83.1501809060574
-72.3188423812389,-63.1868105083705
-72.3188423812389,-83.3333310931922
-72.6086974442005,-63.1868105083705
-72.6086974442005,-83.3333310931922
-72.3188423812389,-63.0036603212357
-72.3188423812389,-83.5164812803269
-72.6086974442005,-63.0036603212357
-72.6086974442005,-83.5164812803269
-72.3188423812389,-62.820510134101
-72.3188423812389,-83.6996314674616
-72.6086974442005,-62.820510134101
-72.6086974442005,-83.6996314674616
-72.3188423812389,-62.6373599469662
-72.3188423812389,-83.8827816545964
-72.6086974442005,-62.6373599469662
-72.6086974442005,-83.8827816545964
-72.3188423812389,-62.4542097598315
-72.3188423812389,-84.0659318417311
-72.6086974442005,-62.4542097598315
-72.6086974442005,-84.0659318417311
-72.3188423812389,-62.2710595726967
-72.3188423812389,-84.2490820288659
-72.6086974442005,-62.2710595726967
-72.6086974442005,-84.2490820288659
-72.3188423812389,-62.087909385562
-72.3188423812389,-84.4322322160006
-72.6086974442005,-62.087909385562
-72.6086974442005,-84.4322322160006
-72.3188423812389,-61.9047591984273
-72.3188423812389,-84.6153824031354
-72.6086974442005,-61.9047591984273
-72.6086974442005,-84.6153824031354
-72.3188423812389,-61.7216090112925
-72.3188423812389,-84.7985325902701
-72.6086974442005,-61.7216090112925
-72.6086974442005,-84.7985325902701
-72.3188423812389,-61.5384588241578
-72.3188423812389,-84.9816827774048
-72.6086974442005,-61.5384588241578
-72.6086974442005,-84.9816827774048
-72.3188423812389,-61.355308637023
-72.3188423812389,-85.1648329645396
-72.6086974442005,-61.355308637023
-72.6086974442005,-85.1648329645396
-72.3188423812389,-61.1721584498883
-72.3188423812389,-85.3479831516743
-72.6086974442005,-61.1721584498883
-72.6086974442005,-85.3479831516743
-72.3188423812389,-60.9890082627535
-72.3188423812389,-85.5311333388091
-72.6086974442005,-60.9890082627535
-72.6086974442005,-85.5311333388091
-72.3188423812389,-60.8058580756188
-72.3188423812389,-85.7142835259438
-72.6086974442005,-60.8058580756188
-72.6086974442005,-85.7142835259438
-72.3188423812389,-60.6227078884841
-72.3188423812389,-85.8974337130786
-72.6086974442005,-60.6227078884841
-72.6086974442005,-85.8974337130786
-72.3188423812389,-60.4395577013493
-72.3188423812389,-86.0805839002133
-72.6086974442005,-60.4395577013493
-72.6086974442005,-86.0805839002133
-72.3188423812389,-60.2564075142146
-72.3188423812389,-86.263734087348
-72.6086974442005,-60.2564075142146
-72.6086974442005,-86.263734087348
-72.3188423812389,-60.0732573270798
-72.3188423812389,-86.4468842744828
-72.6086974442005,-60.0732573270798
-72.6086974442005,-86.4468842744828
-72.3188423812389,-59.8901071399451
-72.3188423812389,-86.6300344616175
-72.6086974442005,-59.8901071399451
-72.6086974442005,-86.6300344616175
-72.3188423812389,-59.7069569528103
-72.3188423812389,-86.8131846487523
-72.6086974442005,-59.7069569528103
-72.6086974442005,-86.8131846487523
-72.3188423812389,-59.5238067656756
-72.3188423812389,-86.996334835887
-72.6086974442005,-59.5238067656756
-72.6086974442005,-86.996334835887
-72.3188423812389,-59.3406565785409
-72.3188423812389,-87.1794850230218
-72.6086974442005,-59.3406565785409
-72.6086974442005,-87.1794850230218
-72.3188423812389,-59.1575063914061
-72.3188423812389,-87.3626352101565
-72.6086974442005,-59.1575063914061
-72.6086974442005,-87.3626352101565
-72.3188423812389,-58.9743562042714
-72.3188423812389,-87.5457853972912
-72.6086974442005,-58.9743562042714
-72.6086974442005,-87.5457853972912
-72.3188423812389,-58.7912060171366
-72.3188423812389,-87.728935584426
-72.6086974442005,-58.7912060171366
-72.6086974442005,-87.728935584426
-72.3188423812389,-58.6080558300019
-72.3188423812389,-87.9120857715607
-72.6086974442005,-58.6080558300019
-72.6086974442005,-87.9120857715607
-72.3188423812389,-58.4249056428671
-72.3188423812389,-88.0952359586955
-72.6086974442005,-58.4249056428671
-72.6086974442005,-88.0952359586955
-72.3188423812389,-58.2417554557324
-72.3188423812389,-88.2783861458302
-72.6086974442005,-58.2417554557324
-72.6086974442005,-88.2783861458302
-72.3188423812389,-58.0586052685977
-72.3188423812389,-88.461536332965
-72.6086974442005,-58.0586052685977
-72.6086974442005,-88.461536332965
-72.3188423812389,-57.8754550814629
-72.3188423812389,-88.6446865200997
-72.6086974442005,-57.8754550814629
-72.6086974442005,-88.6446865200997
-72.3188423812389,-57.6923048943282
-72.3188423812389,-88.8278367072344
-72.6086974442005,-57.6923048943282
-72.6086974442005,-88.8278367072344
-72.3188423812389,-57.5091547071934
-72.3188423812389,-89.0109868943692
-72.6086974442005,-57.5091547071934
-72.6086974442005,-89.0109868943692
-72.3188423812389,-57.3260045200587
-72.3188423812389,-89.1941370815039
-72.6086974442005,-57.3260045200587
-72.6086974442005,-89.1941370815039
-72.3188423812389,-57.1428543329239
-72.3188423812389,-89.3772872686387
-72.6086974442005,-57.1428543329239
-72.6086974442005,-89.3772872686387
-72.3188423812389,-56.9597041457892
-72.3188423812389,-89.5604374557734
-72.6086974442005,-56.9597041457892
-72.6086974442005,-89.5604374557734
-72.3188423812389,-56.7765539586545
-72.3188423812389,-89.7435876429082
-72.6086974442005,-56.7765539586545
-72.6086974442005,-89.7435876429082
-72.3188423812389,-56.5934037715197
-72.3188423812389,-89.9267378300429
-72.6086974442005,-56.5934037715197
-72.6086974442005,-89.9267378300429
-72.3188423812389,-56.410253584385
-72.3188423812389,-90.1098880171776
-72.6086974442005,-56.410253584385
-72.6086974442005,-90.1098880171776
-72.3188423812389,-56.2271033972502
-72.3188423812389,-90.2930382043124
-72.6086974442005,-56.2271033972502
-72.6086974442005,-90.2930382043124
-72.3188423812389,-56.0439532101155
-72.3188423812389,-90.4761883914471
-72.6086974442005,-56.0439532101155
-72.6086974442005,-90.4761883914471
-72.3188423812389,-55.8608030229807
